Block Height,EpochID of this block,TxPool Size,# of all Txs in this block,# of Relay1 Txs in this block,# of Relay2 Txs in this block,TimeStamp - Propose (unixMill),TimeStamp - Commit (unixMill),"SUM of confirm latency (ms, All Txs)","SUM of confirm latency (ms, Relay1 Txs) (Duration: Relay1 proposed -> Relay1 Commit)","SUM of confirm latency (ms, Relay2 Txs) (Duration: Relay1 proposed -> Relay2 Commit)"
1,0,0,3175,1340,604,1753194600571,1753194600647,8129338,3426177,1558734
2,0,2307,4000,1264,1326,1753194605615,1753194605721,24953405,6848847,10113482
3,0,6893,4000,1884,0,1753194610649,1753194610761,30101541,14177977,0
4,0,11751,4000,1590,1039,1753194615641,1753194615751,50742353,17267165,17730091
5,0,12397,4000,1515,966,1753194620660,1753194620774,54658745,18821812,16966523
6,0,15434,4000,1723,467,1753194625703,1753194625807,61766098,25425929,9752668
7,0,17439,4000,1635,719,1753194630677,1753194630793,73040328,28349808,16150835
8,0,18876,4000,1344,1081,1753194635680,1753194635783,82297148,24003613,29645784
9,0,20696,4000,1355,1108,1753194640674,1753194640784,92450949,28730043,30881112
10,0,22614,4000,1861,119,1753194645732,1753194645838,89860775,41242668,3850510
11,0,25309,4000,1410,1142,1753194650711,1753194650817,118067263,37304663,42624738
12,0,23416,4000,1409,969,1753194655817,1753194656001,117876382,37905080,36430332
14,1,23483,4000,1411,1367,1753194665745,1753194665868,143787405,43758938,61871550
