Block Height,EpochID of this block,TxPool Size,# of all Txs in this block,# of Relay1 Txs in this block,# of Relay2 Txs in this block,TimeStamp - Propose (unixMill),TimeStamp - Commit (unixMill),"SUM of confirm latency (ms, All Txs)","SUM of confirm latency (ms, Relay1 Txs) (Duration: Relay1 proposed -> Relay1 Commit)","SUM of confirm latency (ms, Relay2 Txs) (Duration: Relay1 proposed -> Relay2 Commit)"
1,0,0,2571,1340,0,1753332072534,1753332072651,7191268,3751392,0
2,0,2607,4000,1145,1594,1753332077606,1753332077814,27594792,6883048,12726392
3,0,6804,4000,1872,32,1753332082665,1753332082908,31420349,14626158,416771
4,0,11799,4000,1209,1523,1753332087648,1753332087900,57417448,15392018,25881821
5,0,12497,4000,2063,93,1753332092721,1753332092925,50893288,26003532,1665079
6,0,13651,4000,1367,1323,1753332097754,1753332097992,70064310,21050178,28677579
7,0,17596,4000,1936,0,1753332102763,1753332103004,69978783,33868676,0
8,0,18869,4000,1307,1133,1753332107722,1753332107946,83396234,23507527,31295851
9,0,21045,4000,1285,1276,1753332112732,1753332112972,97506777,27849487,38232689
10,0,22669,4000,1901,0,1753332117834,1753332118048,88633982,42122583,0
11,0,25229,4000,1314,1396,1753332122834,1753332123079,122988789,35649763,52341103
12,0,23302,4000,1510,759,1753332127745,1753332127929,116398399,40514514,29436747
14,1,24617,4000,1396,1100,1753332137819,1753332138071,144364147,44415966,52094605
15,1,26200,4000,891,2014,1753332142783,1753332143017,169221034,30571197,100544754
16,1,29717,4000,1319,1191,1753332147767,1753332147978,162403007,48158081,59841447
17,1,32546,4000,1786,235,1753332152815,1753332153042,151679742,66063254,12221928
18,1,35523,4000,1434,1083,1753332157863,1753332158090,182592047,59397688,61766839
19,1,37263,4000,943,2073,1753332162818,1753332163039,204388070,37834313,127025630
20,1,38497,4000,1277,1409,1753332167816,1753332167974,175360156,43566886,86963408
21,1,40563,4000,1117,1685,1753332172788,1753332172964,193043418,39451651,111241044
22,1,45124,4000,1690,466,1753332177847,1753332178069,165802722,64386470,31052825
23,1,46456,4000,1539,833,1753332182853,1753332183123,183097762,59965957,59698002
24,1,46532,4000,1342,1155,1753332187830,1753332188016,211165141,57958569,88378361
