Block Height,EpochID of this block,TxPool Size,# of all Txs in this block,# of Relay1 Txs in this block,# of Relay2 Txs in this block,TimeStamp - Propose (unixMill),TimeStamp - Commit (unixMill),"SUM of confirm latency (ms, All Txs)","SUM of confirm latency (ms, Relay1 Txs) (Duration: Relay1 proposed -> Relay1 Commit)","SUM of confirm latency (ms, Relay2 Txs) (Duration: Relay1 proposed -> Relay2 Commit)"
1,0,772,4000,1715,604,1753009478653,1753009478826,19909973,8527454,3032332
2,0,8718,4000,1886,0,1753009486699,1753009486911,35494054,16651943,0
3,0,15560,4000,1007,1904,1753009494651,1753009494854,73035407,15891520,39958853
4,0,20772,4000,2066,77,1753009502718,1753009502946,85608677,43612406,2234742
5,0,24554,4000,2011,0,1753009510781,1753009511025,104266350,52362058,0
6,0,29874,4000,1625,687,1753009518802,1753009519021,127002838,48130860,28874754
7,0,35351,4000,1630,469,1753009526811,1753009527005,146197045,57003327,22509207
9,1,44531,4000,1364,987,1753009542825,1753009543060,197429366,62293067,59396605
10,1,53581,4000,1975,0,1753009550869,1753009551076,204267812,100975062,0
11,1,60024,4000,1518,533,1753009558819,1753009559021,215676545,77091614,38914566
12,1,65473,4000,1201,1081,1753009566854,1753009567069,229057677,59731206,83481746
13,1,63167,4000,1598,852,1753009574862,1753009575052,239901930,86986136,68542055
14,1,61015,4000,1189,1445,1753009582886,1753009583095,263404446,65357710,123907105
15,1,58642,4000,1454,931,1753009590857,1753009591042,312123866,99296135,101925655
16,1,56081,4000,1916,0,1753009598799,1753009598989,375309331,179734610,0
18,0,2898,4000,1820,386,1753015121201,1753015121259,23774571,10814966,2302603
19,0,10380,4000,1197,1535,1753015129150,1753015129206,45877721,11785945,21327747
20,0,17760,4000,1890,0,1753015137152,1753015137210,67233596,31767350,0
21,0,24483,4000,1809,579,1753015145140,1753015145207,91630148,39051534,17294396
22,0,28771,4000,1543,914,1753015153162,1753015153217,117391322,42791491,31808899
23,0,31647,4000,1980,0,1753015161135,1753015161192,124135687,61447288,0
24,0,36603,4000,1181,1438,1753015169153,1753015169214,163025158,44136551,67147498
26,1,0,0,0,0,1753015201578,1753015201609,0,0,0
27,1,0,0,0,0,1753015209579,1753015209609,0,0,0
28,1,0,0,0,0,1753015217580,1753015217616,0,0,0
29,1,0,0,0,0,1753015225580,1753015225610,0,0,0
