Block Height,EpochID of this block,TxPool Size,# of all Txs in this block,# of Relay1 Txs in this block,# of Relay2 Txs in this block,TimeStamp - Propose (unixMill),TimeStamp - Commit (unixMill),"SUM of confirm latency (ms, All Txs)","SUM of confirm latency (ms, Relay1 Txs) (Duration: Relay1 proposed -> Relay1 Commit)","SUM of confirm latency (ms, Relay2 Txs) (Duration: Relay1 proposed -> Relay2 Commit)"
1,0,0,1039,575,0,1753026962793,1753026962845,2028045,1122905,0
2,0,2870,4000,1245,1425,1753026967893,1753026967997,28306500,8795186,10116176
3,0,8093,4000,1789,198,1753026972931,1753026973045,31892726,13784756,2400737
4,0,12541,4000,999,1924,1753026977914,1753026978024,54201535,11957064,29354239
5,0,13832,4000,2061,85,1753026982946,1753026983060,57923713,29439278,1448383
6,0,15702,4000,1371,1220,1753026987968,1753026988079,70834422,23188946,23815741
7,0,19465,4000,2009,0,1753026992972,1753026993087,70929878,35707532,0
8,0,20781,4000,1329,1111,1753026997960,1753026998060,90043150,27650299,29897748
9,0,22793,4000,1355,1104,1753027002971,1753027003083,94341129,29428494,31445777
10,0,24695,4000,1714,426,1753027008017,1753027008121,97944896,40423936,13566514
11,0,27207,4000,1682,575,1753027013011,1753027013132,112442738,44814348,21187794
12,0,25312,4000,1251,1362,1753027018012,1753027018131,129055007,36305409,52781693
14,1,27856,4000,1446,1388,1753027028003,1753027028127,147051569,46950758,62109346
15,1,31462,4000,1690,824,1753027033056,1753027033171,124179864,47462189,35416882
16,1,32351,4000,1801,456,1753027038050,1753027038160,131915226,56244068,21238590
17,1,37288,4000,1510,1198,1753027043017,1753027043121,130539565,38135288,59576237
18,1,34884,4000,1722,696,1753027048037,1753027048147,176442730,65640596,49321636
19,1,32361,4000,1703,674,1753027053028,1753027053140,217475815,86664936,48376224
20,1,29833,4000,750,2666,1753027058026,1753027058135,240681948,30049434,187414663
21,1,27038,4000,1483,1181,1753027063076,1753027063177,187878026,58240798,77187500
22,1,24654,4000,1239,1535,1753027068052,1753027068158,198181601,48880255,100934240
23,1,22090,4000,2058,0,1753027073057,1753027073186,175056343,89963366,0
24,1,19174,4000,1780,759,1753027078079,1753027078197,195009532,78943029,51269957
25,1,17061,4000,1123,1903,1753027083076,1753027083184,217635141,50739419,123068583
26,1,14115,4000,1982,0,1753027088081,1753027088185,196885880,97556722,0
27,1,10622,4000,659,2712,1753027093047,1753027095374,325965143,37160490,253335939
29,2,7388,4000,0,4000,1753027103029,1753027103157,324932276,0,324932276
30,2,3388,4000,0,4000,1753027108029,1753027108128,336582740,0,336582740
31,2,0,3388,0,3388,1753027112981,1753027113090,265002070,0,265002070
32,2,0,0,0,0,1753027117825,1753027117912,0,0,0
33,2,0,0,0,0,1753027122824,1753027122917,0,0,0
34,2,0,0,0,0,1753027127825,1753027127921,0,0,0
35,2,0,0,0,0,1753027132829,1753027132928,0,0,0
