Block Height,EpochID of this block,TxPool Size,# of all Txs in this block,# of Relay1 Txs in this block,# of Relay2 Txs in this block,TimeStamp - Propose (unixMill),TimeStamp - Commit (unixMill),"SUM of confirm latency (ms, All Txs)","SUM of confirm latency (ms, Relay1 Txs) (Duration: Relay1 proposed -> Relay1 Commit)","SUM of confirm latency (ms, Relay2 Txs) (Duration: Relay1 proposed -> Relay2 Commit)"
1,0,0,0,0,0,1753117690324,1753117690356,0,0,0
2,0,772,4000,1715,604,1753117695413,1753117695472,16748964,7177365,2539823
3,0,6007,4000,960,1981,1753117700409,1753117700462,30360351,5699114,18163520
4,0,8624,4000,1894,0,1753117705432,1753117705492,36495291,17280715,0
5,0,11263,4000,1534,1156,1753117710428,1753117710482,53584737,18923286,17704213
6,0,12295,4000,1981,0,1753117715451,1753117715522,56316039,27891176,0
7,0,16701,4000,1304,1347,1753117720465,1753117720525,68658797,19918548,28291270
8,0,18455,4000,1730,393,1753117725456,1753117725517,78016801,32881416,9463666
9,0,19919,4000,1472,842,1753117730457,1753117730516,84281001,27876792,24475665
10,0,21745,4000,1247,1407,1753117735484,1753117735537,98232313,27562041,40826094
11,0,25357,4000,1946,0,1753117740489,1753117740551,95512331,46466220,0
12,0,24834,4000,1070,1797,1753117745466,1753117745522,127513210,30268148,65381778
14,1,25155,4000,1769,682,1753117755546,1753117755610,136309947,56739879,30017183
15,1,30116,4000,1788,812,1753117760511,1753117760565,136422275,56237727,36359424
16,1,30971,4000,1697,775,1753117765476,1753117765537,135931078,53140623,34978311
17,1,35389,4000,1223,1751,1753117770499,1753117770553,177671814,51434600,82891823
18,1,40608,4000,1724,687,1753117775489,1753117775546,195642888,78907486,43946294
19,1,38627,4000,1789,558,1753117780494,1753117780552,200048604,84549903,37410797
20,1,35582,4000,1376,1419,1753117785508,1753117785561,193849921,51120829,97620395
21,1,32749,4000,1525,1172,1753117790477,1753117790534,174869216,56077866,70876996
22,1,30468,4000,2079,0,1753117795512,1753117795567,162172481,84288985,0
23,1,27552,4000,1928,408,1753117800492,1753117800550,177341988,80432085,27490744
24,1,24800,4000,1949,307,1753117805491,1753117805541,191738658,87714255,25541674
25,1,22088,4000,1575,953,1753117810498,1753117810558,218479841,73450965,76381744
