Block Height,EpochID of this block,TxPool Size,# of all Txs in this block,# of Relay1 Txs in this block,# of Relay2 Txs in this block,TimeStamp - Propose (unixMill),TimeStamp - Commit (unixMill),"SUM of confirm latency (ms, All Txs)","SUM of confirm latency (ms, Relay1 Txs) (Duration: Relay1 proposed -> Relay1 Commit)","SUM of confirm latency (ms, Relay2 Txs) (Duration: Relay1 proposed -> Relay2 Commit)"
1,0,0,2571,1340,0,1753199921800,1753199921866,6803745,3547911,0
2,0,2607,4000,1145,1594,1753199926847,1753199926977,26838909,6685025,12388692
3,0,6804,4000,1872,32,1753199931885,1753199932029,30804062,14339171,409386
4,0,11799,4000,1209,1523,1753199936867,1753199936985,56639393,15202190,25492872
5,0,12497,4000,2063,93,1753199941906,1753199942015,50555606,25832172,1644409
6,0,15583,4000,1367,1323,1753199946923,1753199947043,69569379,20942948,28393415
7,0,18217,4000,1936,0,1753199951923,1753199952059,69786592,33776036,0
8,0,18869,4000,1307,1133,1753199956914,1753199957035,83448520,23574669,31204229
9,0,21045,4000,1285,1276,1753199961905,1753199962013,97499972,27895226,38130947
10,0,22669,4000,1901,0,1753199966963,1753199967073,88934250,42265656,0
11,0,25867,4000,1314,1396,1753199971953,1753199972072,123068381,35742669,52236117
12,0,0,0,0,0,1753199997389,1753199997457,0,0,0
13,0,0,0,0,0,1753200002389,1753200002462,0,0,0
14,0,0,0,0,0,1753200007391,1753200007493,0,0,0
15,0,0,0,0,0,1753200012392,1753200012471,0,0,0
16,0,0,0,0,0,1753200017393,1753200017457,0,0,0
17,0,0,0,0,0,1753200022391,1753200022472,0,0,0
18,0,0,0,0,0,1753200027396,1753200027478,0,0,0
19,0,0,0,0,0,1753200032396,1753200032493,0,0,0
20,0,0,0,0,0,1753200037393,1753200037471,0,0,0
21,0,0,0,0,0,1753200042398,1753200042494,0,0,0
22,0,0,0,0,0,1753200047394,1753200047464,0,0,0
23,0,0,0,0,0,1753200052394,1753200052478,0,0,0
24,0,0,0,0,0,1753200057394,1753200057498,0,0,0
25,0,0,0,0,0,1753200062397,1753200062474,0,0,0
26,0,0,0,0,0,1753200067394,1753200067469,0,0,0
27,0,0,0,0,0,1753200072394,1753200072474,0,0,0
28,0,0,0,0,0,1753200077396,1753200077457,0,0,0
29,0,0,0,0,0,1753200082397,1753200082498,0,0,0
30,0,0,0,0,0,1753200087397,1753200087473,0,0,0
31,0,0,0,0,0,1753200092401,1753200092477,0,0,0
32,0,0,0,0,0,1753200097402,1753200097490,0,0,0
33,0,0,0,0,0,1753200102401,1753200102488,0,0,0
34,0,0,0,0,0,1753200107406,1753200107504,0,0,0
35,0,0,0,0,0,1753200112402,1753200112546,0,0,0
36,0,0,0,0,0,1753200117402,1753200117462,0,0,0
37,0,0,0,0,0,1753200122404,1753200122473,0,0,0
38,0,0,0,0,0,1753200127413,1753200127529,0,0,0
39,0,0,0,0,0,1753200132410,1753200132470,0,0,0
40,0,0,0,0,0,1753200137409,1753200137482,0,0,0
41,0,0,0,0,0,1753200142410,1753200142498,0,0,0
42,0,0,0,0,0,1753200147410,1753200147482,0,0,0
43,0,0,0,0,0,1753200152414,1753200152527,0,0,0
44,0,0,0,0,0,1753200157413,1753200157465,0,0,0
45,0,0,0,0,0,1753200162412,1753200162476,0,0,0
46,0,0,0,0,0,1753200167418,1753200167479,0,0,0
47,0,0,0,0,0,1753200172421,1753200172481,0,0,0
48,0,0,0,0,0,1753200177419,1753200177482,0,0,0
