Block Height,EpochID of this block,TxPool Size,# of all Txs in this block,# of Relay1 Txs in this block,# of Relay2 Txs in this block,TimeStamp - Propose (unixMill),TimeStamp - Commit (unixMill),"SUM of confirm latency (ms, All Txs)","SUM of confirm latency (ms, Relay1 Txs) (Duration: Relay1 proposed -> Relay1 Commit)","SUM of confirm latency (ms, Relay2 Txs) (Duration: Relay1 proposed -> Relay2 Commit)"
1,0,0,0,0,0,1753117686408,1753117686447,0,0,0
2,0,0,1362,604,0,1753117691440,1753117691477,285980,126868,0
3,0,3376,4000,1981,0,1753117696503,1753117696564,21082082,10441011,0
4,0,3107,4000,1156,1715,1753117701499,1753117701555,31875214,7383761,17609699
5,0,4434,4000,1347,960,1753117706518,1753117706584,31981534,9512659,11576195
6,0,6222,4000,1235,1570,1753117711515,1753117711571,48479246,12506718,23871133
7,0,9371,4000,1407,1292,1753117716541,1753117716589,53369784,14166223,26105054
8,0,9825,4000,1797,566,1753117721525,1753117721580,54263642,22358908,11559433
9,0,14314,4000,1460,1231,1753117726535,1753117726588,72475109,21886888,30964661
10,0,17727,4000,1621,999,1753117731535,1753117731588,78039618,25868199,30098538
11,0,20881,4000,1561,1055,1753117736568,1753117736626,79904395,25287117,32158457
12,0,21373,4000,1617,902,1753117741553,1753117741606,93187616,32112662,31663234
13,0,18443,4000,1672,828,1753117746553,1753117746629,103597199,37074720,33210983
15,1,18123,4000,1172,1474,1753117756571,1753117756640,132395213,31152609,65183366
16,1,18086,4000,715,2375,1753117761599,1753117761654,164226218,23689803,110310910
17,1,21707,4000,953,1595,1753117766563,1753117766618,164435914,34506247,77667032
18,1,21000,4000,2010,0,1753117771571,1753117771626,138701352,69697788,0
19,1,23339,4000,1040,1744,1753117776590,1753117776644,164763580,33408763,93782408
20,1,24202,4000,955,1789,1753117781573,1753117781624,159857901,24733627,102810214
21,1,21578,4000,1167,1562,1753117786559,1753117786614,155063488,31429493,89297146
22,1,19103,4000,1719,578,1753117791603,1753117791660,129552058,47722650,34551095
23,1,17182,4000,1084,1465,1753117796576,1753117796629,168160794,33107331,90581901
24,1,15110,4000,1248,1209,1753117801603,1753117801660,174685949,37463287,90480239
25,1,13059,4000,1288,1392,1753117806617,1753117806668,191093546,41997572,106055291
26,1,10634,4000,1232,1587,1753117811604,1753117811660,215803016,46307008,125106027
