Block Height,EpochID of this block,TxPool Size,# of all Txs in this block,# of Relay1 Txs in this block,# of Relay2 Txs in this block,TimeStamp - Propose (unixMill),TimeStamp - Commit (unixMill),"SUM of confirm latency (ms, All Txs)","SUM of confirm latency (ms, Relay1 Txs) (Duration: Relay1 proposed -> Relay1 Commit)","SUM of confirm latency (ms, Relay2 Txs) (Duration: Relay1 proposed -> Relay2 Commit)"
1,0,0,0,0,0,1753332069810,1753332069875,0,0,0
2,0,4363,4000,1626,571,1753332075031,1753332075250,21689185,8811899,3103085
3,0,3063,4000,1616,769,1753332080058,1753332080297,37305652,14793603,8011563
4,0,5474,4000,1323,1145,1753332085072,1753332085276,39714516,11854519,15427377
5,0,7047,4000,1133,1648,1753332090059,1753332090247,48325382,11243320,24980463
6,0,10278,4000,1276,1433,1753332095092,1753332095336,60508019,15729392,28906245
7,0,10795,4000,2119,0,1753332100172,1753332100381,54322429,28832214,0
8,0,15490,4000,1136,1804,1753332105126,1753332105357,77343706,16636594,45183566
9,0,17307,4000,2014,259,1753332110145,1753332110378,72414276,34809185,7766456
10,0,20387,4000,1426,1367,1753332115233,1753332115448,90162917,24486083,44912671
11,0,22237,4000,1083,1936,1753332120275,1753332120536,108015561,21096073,67810154
12,0,19691,4000,2073,0,1753332125141,1753332125312,94168613,48818968,0
14,1,20331,4000,1409,1307,1753332135241,1753332135444,138057056,41129475,59448264
15,1,22993,4000,2151,0,1753332140242,1753332140441,130027754,69957428,0
16,1,23183,4000,1422,1285,1753332145201,1753332145420,161726668,48280308,69545934
17,1,25657,4000,2143,47,1753332150191,1753332150393,145956349,77738778,2563808
18,1,28713,4000,305,3477,1753332155304,1753332155493,225882702,11845023,205570131
19,1,29554,4000,1448,1201,1753332160279,1753332160580,146362297,38770175,71418471
20,1,32029,4000,1718,705,1753332165234,1753332165448,145773855,54241977,41740103
21,1,34795,4000,1738,691,1753332170223,1753332170389,148173804,54554899,44308410
22,1,35508,4000,1694,891,1753332175241,1753332175488,167443137,58755774,59502010
23,1,37554,4000,1365,1319,1753332180222,1753332180477,188215773,49482035,91025428
24,1,40869,4000,2113,0,1753332185242,1753332185484,144616638,76393650,0
25,1,38211,4000,1124,1786,1753332190295,1753332190543,224090770,46225196,133038751
