Block Height,EpochID of this block,TxPool Size,# of all Txs in this block,# of Relay1 Txs in this block,# of Relay2 Txs in this block,TimeStamp - Propose (unixMill),TimeStamp - Commit (unixMill),"SUM of confirm latency (ms, All Txs)","SUM of confirm latency (ms, Relay1 Txs) (Duration: Relay1 proposed -> Relay1 Commit)","SUM of confirm latency (ms, Relay2 Txs) (Duration: Relay1 proposed -> Relay2 Commit)"
1,0,0,0,0,0,1753199919220,1753199919266,0,0,0
2,0,4363,4000,1626,571,1753199924358,1753199924494,21159265,8598681,3024198
3,0,3063,4000,1616,769,1753199929363,1753199929484,36686151,14547985,7882083
4,0,5474,4000,1323,1145,1753199934371,1753199934485,39422331,11777934,15281211
5,0,7047,4000,1133,1648,1753199939383,1753199939497,48465244,11333375,24935342
6,0,10278,4000,1276,1433,1753199944386,1753199944501,60510148,15785455,28793352
7,0,10795,4000,2119,0,1753199949435,1753199949558,54792631,29081107,0
8,0,15490,4000,1136,1804,1753199954404,1753199954512,77594293,16786144,45145274
9,0,18738,4000,2014,259,1753199959416,1753199959535,73034573,35141652,7769015
10,0,21930,4000,1426,1367,1753199964472,1753199964580,90748040,24801344,44914661
11,0,22377,4000,1721,699,1753199969444,1753199969565,89227341,33777191,24440241
12,0,19691,4000,1435,1237,1753199974481,1753199974611,114963203,34034361,49469352
13,0,0,0,0,0,1753199999976,1753200000050,0,0,0
14,0,0,0,0,0,1753200004978,1753200005078,0,0,0
15,0,0,0,0,0,1753200009975,1753200010042,0,0,0
16,0,0,0,0,0,1753200014977,1753200015077,0,0,0
17,0,0,0,0,0,1753200019977,1753200020052,0,0,0
18,0,0,0,0,0,1753200024977,1753200025047,0,0,0
19,0,0,0,0,0,1753200029978,1753200030058,0,0,0
20,0,0,0,0,0,1753200034980,1753200035093,0,0,0
21,0,0,0,0,0,1753200039979,1753200040054,0,0,0
22,0,0,0,0,0,1753200044978,1753200045056,0,0,0
23,0,0,0,0,0,1753200049978,1753200050065,0,0,0
24,0,0,0,0,0,1753200054980,1753200055040,0,0,0
25,0,0,0,0,0,1753200059980,1753200060043,0,0,0
26,0,0,0,0,0,1753200064981,1753200065045,0,0,0
27,0,0,0,0,0,1753200069984,1753200070083,0,0,0
28,0,0,0,0,0,1753200074982,1753200075048,0,0,0
29,0,0,0,0,0,1753200079983,1753200080071,0,0,0
30,0,0,0,0,0,1753200084987,1753200085090,0,0,0
31,0,0,0,0,0,1753200089985,1753200090057,0,0,0
32,0,0,0,0,0,1753200094984,1753200095055,0,0,0
33,0,0,0,0,0,1753200099986,1753200100046,0,0,0
34,0,0,0,0,0,1753200104987,1753200105048,0,0,0
35,0,0,0,0,0,1753200109987,1753200110050,0,0,0
36,0,0,0,0,0,1753200114988,1753200115050,0,0,0
37,0,0,0,0,0,1753200119991,1753200120056,0,0,0
38,0,0,0,0,0,1753200124993,1753200125042,0,0,0
39,0,0,0,0,0,1753200129993,1753200130082,0,0,0
40,0,0,0,0,0,1753200134997,1753200135084,0,0,0
41,0,0,0,0,0,1753200139998,1753200140081,0,0,0
42,0,0,0,0,0,1753200144997,1753200145061,0,0,0
43,0,0,0,0,0,1753200150004,1753200150116,0,0,0
44,0,0,0,0,0,1753200155002,1753200155072,0,0,0
45,0,0,0,0,0,1753200160005,1753200160069,0,0,0
46,0,0,0,0,0,1753200165009,1753200165067,0,0,0
47,0,0,0,0,0,1753200170013,1753200170084,0,0,0
48,0,0,0,0,0,1753200175012,1753200175070,0,0,0
49,0,0,0,0,0,1753200180013,1753200180087,0,0,0
50,0,0,0,0,0,1753200185014,1753200185086,0,0,0
51,0,0,0,0,0,1753200190016,1753200190078,0,0,0
52,0,0,0,0,0,1753200195021,1753200195093,0,0,0
53,0,0,0,0,0,1753200200024,1753200200094,0,0,0
54,0,0,0,0,0,1753200205028,1753200205085,0,0,0
55,0,0,0,0,0,1753200210028,1753200210094,0,0,0
56,0,0,0,0,0,1753200215030,1753200215096,0,0,0
57,0,0,0,0,0,1753200220031,1753200220100,0,0,0
58,0,0,0,0,0,1753200225033,1753200225095,0,0,0
59,0,0,0,0,0,1753200230036,1753200230097,0,0,0
60,0,0,0,0,0,1753200235038,1753200235088,0,0,0
61,0,0,0,0,0,1753200240038,1753200240095,0,0,0
62,0,0,0,0,0,1753200245040,1753200245093,0,0,0
63,0,0,0,0,0,1753200250041,1753200250102,0,0,0
64,0,0,0,0,0,1753200255043,1753200255114,0,0,0
65,0,0,0,0,0,1753200260051,1753200260147,0,0,0
66,0,0,0,0,0,1753200265048,1753200265114,0,0,0
67,0,0,0,0,0,1753200270051,1753200270109,0,0,0
68,0,0,0,0,0,1753200275056,1753200275114,0,0,0
69,0,0,0,0,0,1753200280058,1753200280117,0,0,0
70,0,0,0,0,0,1753200285057,1753200285116,0,0,0
71,0,0,0,0,0,1753200290062,1753200290119,0,0,0
72,0,0,0,0,0,1753200295063,1753200295129,0,0,0
73,0,0,0,0,0,1753200300067,1753200300129,0,0,0
74,0,0,0,0,0,1753200305068,1753200305138,0,0,0
75,0,0,0,0,0,1753200310072,1753200310140,0,0,0
76,0,0,0,0,0,1753200315071,1753200315136,0,0,0
77,0,0,0,0,0,1753200320077,1753200320145,0,0,0
78,0,0,0,0,0,1753200325080,1753200325139,0,0,0
79,0,0,0,0,0,1753200330082,1753200330142,0,0,0
80,0,0,0,0,0,1753200335082,1753200335147,0,0,0
81,0,0,0,0,0,1753200340082,1753200340147,0,0,0
82,0,0,0,0,0,1753200345084,1753200345151,0,0,0
83,0,0,0,0,0,1753200350086,1753200350143,0,0,0
84,0,0,0,0,0,1753200355088,1753200355151,0,0,0
85,0,0,0,0,0,1753200360088,1753200360156,0,0,0
86,0,0,0,0,0,1753200365089,1753200365152,0,0,0
87,0,0,0,0,0,1753200370091,1753200370156,0,0,0
88,0,0,0,0,0,1753200375091,1753200375155,0,0,0
89,0,0,0,0,0,1753200380093,1753200380145,0,0,0
90,0,0,0,0,0,1753200385095,1753200385152,0,0,0
91,0,0,0,0,0,1753200390097,1753200390154,0,0,0
92,0,0,0,0,0,1753200395100,1753200395159,0,0,0
93,0,0,0,0,0,1753200400101,1753200400166,0,0,0
94,0,0,0,0,0,1753200405100,1753200405163,0,0,0
