Block Height,EpochID of this block,TxPool Size,# of all Txs in this block,# of Relay1 Txs in this block,# of Relay2 Txs in this block,TimeStamp - Propose (unixMill),TimeStamp - Commit (unixMill),"SUM of confirm latency (ms, All Txs)","SUM of confirm latency (ms, Relay1 Txs) (Duration: Relay1 proposed -> Relay1 Commit)","SUM of confirm latency (ms, Relay2 Txs) (Duration: Relay1 proposed -> Relay2 Commit)"
1,0,0,1362,604,0,1753521148930,1753521148984,1148139,509227,0
2,0,4435,2000,981,0,1753521153946,1753521154045,11764120,5770542,0
3,0,6147,2000,610,774,1753521158938,1753521159053,21744894,6622183,8436224
4,0,8350,2000,1012,0,1753521163954,1753521164061,27874447,14263059,0
5,0,11992,2000,937,140,1753521168958,1753521169055,32267655,14782728,2923200
6,0,15389,2000,480,801,1753521173953,1753521174064,40202539,8054911,20724873
7,0,14372,2000,968,0,1753521178972,1753521179065,41341788,20008602,0
8,0,13365,2000,612,770,1753521183973,1753521184087,57066365,15712026,25488115
10,1,12169,2000,662,682,1753521193989,1753521194077,69335329,20842394,27825303
11,1,11146,2000,1059,6,1753521198972,1753521199065,71135074,37633170,274716
12,1,10177,2000,1021,0,1753521203975,1753521204069,77487345,39629938,0
13,1,8614,2000,1064,0,1753521208978,1753521209075,80933041,43056540,0
14,1,7625,2000,562,929,1753521214003,1753521214136,105255390,25574143,56518880
15,1,6520,2000,745,611,1753521218979,1753521219082,110241468,37574890,40185452
16,1,5057,2000,0,2000,1753521223997,1753521224092,135737014,0,135737014
18,2,3972,2000,0,2000,1753521234012,1753521234199,150001380,0,150001380
19,2,2673,2000,0,2000,1753521238994,1753521239082,151178472,0,151178472
20,2,673,2000,0,2000,1753521243992,1753521244092,153032225,0,153032225
21,2,0,673,0,673,1753521248925,1753521249001,54076743,0,54076743
22,2,0,0,0,0,1753521253888,1753521253990,0,0,0
23,2,0,0,0,0,1753521258890,1753521258990,0,0,0
24,2,0,0,0,0,1753521263890,1753521263998,0,0,0
26,3,0,0,0,0,1753521273890,1753521273980,0,0,0
27,3,0,0,0,0,1753521278890,1753521278973,0,0,0
28,3,0,0,0,0,1753521283892,1753521283975,0,0,0
