Block Height,EpochID of this block,TxPool Size,# of all Txs in this block,# of Relay1 Txs in this block,# of Relay2 Txs in this block,TimeStamp - Propose (unixMill),TimeStamp - Commit (unixMill),"SUM of confirm latency (ms, All Txs)","SUM of confirm latency (ms, Relay1 Txs) (Duration: Relay1 proposed -> Relay1 Commit)","SUM of confirm latency (ms, Relay2 Txs) (Duration: Relay1 proposed -> Relay2 Commit)"
1,0,0,1362,604,0,1753009474516,1753009474593,1072752,475816,0
2,0,4861,4000,1981,0,1753009482707,1753009482904,36137805,17897487,0
3,0,7511,4000,1156,1715,1753009490688,1753009490903,58826694,15135670,29240256
4,0,13895,4000,1851,0,1753009498743,1753009498981,63879638,29941870,0
5,0,18238,4000,1078,1886,1753009506733,1753009506973,99159098,22684190,54488178
6,0,25822,4000,2067,0,1753009514790,1753009515049,100869021,52156913,0
7,0,31686,4000,1566,1007,1753009522794,1753009523041,129392311,44534237,44276554
8,0,29530,4000,2158,0,1753009530754,1753009530925,134257247,72388365,0
10,1,29490,4000,1725,1135,1753009546842,1753009547059,194561506,72621982,73772399
11,1,31571,4000,1568,1389,1753009554838,1753009555060,206213170,66319739,95603127
12,1,32938,4000,1580,1295,1753009562899,1753009563122,184779465,53474189,93216859
13,1,30497,4000,1694,864,1753009570864,1753009571065,274694176,107074485,76331455
14,1,28095,4000,1848,545,1753009578835,1753009579046,305293693,136006165,50791568
15,1,25284,4000,1627,986,1753009586848,1753009587079,315842493,118686475,95929868
16,1,22738,4000,1439,1427,1753009594905,1753009595140,327217315,103675103,141435248
18,2,45906,4000,1611,668,1753009610956,1753009611175,301829237,109247569,76005721
19,0,386,4000,1921,0,1753015118868,1753015118929,14482913,6954526,0
20,0,4320,4000,1493,977,1753015126808,1753015126860,40118161,14390676,11287033
21,0,8498,4000,1438,843,1753015134836,1753015134896,54186907,17798421,16495978
22,0,13727,4000,1430,1146,1753015142810,1753015142863,76613360,24865561,26986342
23,0,20832,4000,2057,51,1753015150843,1753015150915,82363050,42079938,1556928
24,0,26430,4000,1091,1890,1753015158834,1753015158888,124378266,26713582,72738167
25,0,29191,4000,2125,0,1753015166811,1753015166866,122721683,65184973,0
27,1,0,0,0,0,1753015199233,1753015199270,0,0,0
28,1,0,0,0,0,1753015207233,1753015207268,0,0,0
29,1,0,0,0,0,1753015215234,1753015215267,0,0,0
30,1,0,0,0,0,1753015223234,1753015223264,0,0,0
