Block Height,EpochID of this block,TxPool Size,# of all Txs in this block,# of Relay1 Txs in this block,# of Relay2 Txs in this block,TimeStamp - Propose (unixMill),TimeStamp - Commit (unixMill),"SUM of confirm latency (ms, All Txs)","SUM of confirm latency (ms, Relay1 Txs) (Duration: Relay1 proposed -> Relay1 Commit)","SUM of confirm latency (ms, Relay2 Txs) (Duration: Relay1 proposed -> Relay2 Commit)"
1,0,0,0,0,0,1753026959286,1753026959325,0,0,0
2,0,961,4000,1623,575,1753026964427,1753026964534,14541720,5897803,2094048
3,0,2328,4000,2009,0,1753026969452,1753026969564,26396362,13378508,0
4,0,4643,4000,1220,1245,1753026974443,1753026974553,32278782,7313787,16957345
5,0,4433,4000,1111,1789,1753026979446,1753026979564,44055814,9349803,25448467
6,0,8697,4000,1530,999,1753026984463,1753026984578,47149604,14553370,18503574
7,0,9069,4000,1937,300,1753026989500,1753026989612,48209118,21602846,7063376
8,0,12354,4000,1179,1761,1753026994470,1753026994571,74152017,15554877,44612373
9,0,14946,4000,1850,579,1753026999483,1753026999597,68093907,27892658,16470383
10,0,18904,4000,1704,792,1753027004532,1753027004644,73765693,25086897,26507295
11,0,21185,4000,1035,2009,1753027009521,1753027009628,104862347,18675033,68938157
12,0,19081,4000,2105,0,1753027014548,1753027014659,85138252,44773755,0
14,1,28054,4000,1591,633,1753027024611,1753027024731,121613188,43279770,30072336
15,1,28915,4000,1535,681,1753027029579,1753027029693,123349494,41890084,32911683
16,1,31612,4000,759,2391,1753027034560,1753027034670,153486705,18233013,114680498
17,1,35638,4000,1903,0,1753027039558,1753027039672,84635736,40265467,0
18,1,34591,4000,1596,652,1753027044543,1753027044667,174869562,64094578,41264924
19,1,32313,4000,1477,989,1753027049551,1753027049658,216558281,74579692,64494455
20,1,30016,4000,1472,989,1753027054541,1753027054640,215284753,73953506,64046920
21,1,26766,4000,1205,1377,1753027059536,1753027059646,187767122,43727505,92085237
22,1,24249,4000,1616,621,1753027064577,1753027064686,182803891,66317934,44133657
23,1,21488,4000,1436,825,1753027069583,1753027069687,189788060,58787300,59806909
24,1,19546,4000,1084,1690,1753027074578,1753027074690,215844173,46034634,117627697
25,1,17326,4000,1887,0,1753027079615,1753027079726,183496373,86565674,0
26,1,14449,4000,1054,1801,1753027084625,1753027084743,242474915,49052512,140140051
27,1,12431,4000,507,2919,1753027089586,1753027095347,293986493,28579713,233048242
29,2,8324,4000,0,4000,1753027100669,1753027100785,326804273,0,326804273
30,2,4324,4000,0,4000,1753027105678,1753027105792,296798560,0,296798560
31,2,324,4000,0,4000,1753027110631,1753027110739,332591062,0,332591062
32,2,0,324,0,324,1753027115475,1753027115574,24823061,0,24823061
33,2,0,0,0,0,1753027120456,1753027120538,0,0,0
34,2,0,0,0,0,1753027125456,1753027125533,0,0,0
35,2,0,0,0,0,1753027130456,1753027130528,0,0,0
