node_id,shard_id,cpu_cores,memory_gb,storage_gb,network_bandwidth,node_degree,cross_shard_ratio,cpu_usage,memory_usage
c7b5e4d8b7d4abf4e5058d069b82dc29432d4fae,0,2.00,12.00,186.00,125.00,2.00,1.0000,0.1500,0.8800
e587389f0006455f41b2efba1baf022cd22d5758,0,5.00,12.00,125.00,142.00,2.00,0.0000,0.2800,0.7000
14a2b0a156de46783b36bb027ccbb2ba44855fd9,1,2.00,9.00,106.00,137.00,2.00,0.5000,0.2200,0.5400
52d6fb79c73f5a3d7594d96711d0ce176b73186d,1,1.00,12.00,138.00,79.00,1.00,1.0000,0.3900,0.4200
e949b706dd231d81381825650cb3a467e2a19e59,1,1.00,19.00,168.00,97.00,1.00,0.0000,0.1800,0.4600
4dc1ccfb366db67d8ca27ef41e083738901f3412,0,5.00,15.00,114.00,71.00,2.00,0.0000,0.6700,0.8000
a0457f83a341778e34c30729f9f2eba1fbd402ef,1,2.00,12.00,148.00,77.00,3.00,1.0000,0.7800,0.3500
f7a61b39fe0f4d122d08c65e5939763c90251524,0,6.00,8.00,172.00,56.00,1.00,0.0000,0.7700,0.3500
888c6e8eb351942352f25b000e5fb9dc730921f5,1,4.00,17.00,177.00,77.00,1.00,0.0000,0.8600,0.5000
402604fb16254004fd4061177ec4b9ef3f851d32,0,6.00,19.00,147.00,141.00,1.00,0.0000,0.5500,0.7500
98905547ff659efe7de58a825e4efcbdd08864e6,0,2.00,10.00,120.00,63.00,1.00,0.0000,0.6400,0.4800
78ceb9abf9ac008670545bafb76a7c34d368066e,0,7.00,11.00,178.00,51.00,3.00,1.0000,0.8100,0.5400
1fab30b2e139e51069486a624f2a16e7f46af3a8,0,5.00,4.00,133.00,141.00,1.00,0.0000,0.4600,0.5600
599239b50ca736b253a8605e1f0f601aeeefe870,0,6.00,12.00,156.00,129.00,4.00,0.5000,0.7900,0.4700
b2ee16bbcfda237b9720f96be6841d118ea4b760,0,2.00,11.00,148.00,135.00,7.00,0.8571,0.7700,0.2400
a8d7153a6f2acaa2fbed6e8f3af91198485c76fc,0,8.00,10.00,154.00,81.00,1.00,0.0000,0.3200,0.2500
6e1f96042499bfc3999ab7cbaa650ee1d297a620,0,6.00,13.00,115.00,82.00,1.00,0.0000,0.4400,0.6900
b7bbdc9ac31cd110899e3664ac786828f3564437,1,3.00,16.00,153.00,93.00,4.00,1.0000,0.2700,0.2600
e4074f1c0cbb4d1346c28ad19e865050d3a37063,1,3.00,5.00,183.00,131.00,4.00,1.0000,0.7800,0.4000
10ed772f7b8b3eb80385a0aa37a21248f4cd5fe8,0,7.00,19.00,134.00,82.00,10.00,1.0000,0.6200,0.4800
9b348d2bdf75e886b346cc967d890e5ff93535b6,0,7.00,6.00,181.00,145.00,1.00,0.0000,0.5600,0.4800
5e9dedc66e85971a7c58efc7756494e4f823e90f,1,3.00,10.00,105.00,108.00,6.00,0.8333,0.5900,0.3200
850a2c77a8ef555a5d1c262e8789e5bb5fdb5ac8,0,2.00,11.00,118.00,89.00,3.00,0.0000,0.4100,0.6100
2342c343df48d1dbb00a901ea3993c4187942748,0,6.00,18.00,191.00,53.00,1.00,0.0000,0.3500,0.8000
2b80633452a773159fcccdd31e538d8e7da49d67,1,3.00,19.00,134.00,57.00,4.00,1.0000,0.2100,0.6700
9980865f28fd87f69547119d11fab1feccb9fd36,0,2.00,8.00,143.00,109.00,1.00,0.0000,0.8900,0.6400
c6dab25cb1f41ce9dcacbd1938f76ce21c26ce4f,1,2.00,14.00,181.00,115.00,2.00,0.0000,0.7600,0.7500
ade4f366e7675365612cd8b62d47fa7a19fb5fcd,1,2.00,5.00,166.00,115.00,3.00,0.6667,0.8100,0.3800
7be893c431288181dd6ac85e0076a9f4f1c0c186,0,6.00,12.00,121.00,68.00,5.00,1.0000,0.1800,0.5800
df945b2b1aa4e3b7058853e9782f5707cba7e3eb,1,5.00,8.00,107.00,89.00,3.00,0.0000,0.1100,0.2600
bcf0e192f381fac319b320319b0a63990e975774,0,6.00,7.00,113.00,122.00,3.00,1.0000,0.2700,0.3600
ce0ae046cc3e5f05331c7ab683c900e2f95f99ee,0,2.00,15.00,144.00,118.00,1.00,0.0000,0.1700,0.7700
bf3fb14da1852fd43f6d8e2cf7e2571148f0162b,1,6.00,16.00,146.00,81.00,1.00,0.0000,0.8000,0.8700
5388442f7ba700dd4d6e214560a132b860394a92,0,6.00,15.00,126.00,102.00,3.00,0.6667,0.3300,0.6300
8f9e613719b548e46a4d6d300c576821bbf17089,1,2.00,10.00,199.00,59.00,1.00,1.0000,0.1100,0.5800
94515efe963078249ddb3115402c569b5b88a57f,1,7.00,18.00,112.00,125.00,1.00,0.0000,0.1100,0.6200
0449d907531168fbe26afc381a4ae005e31bbe75,1,2.00,12.00,199.00,75.00,1.00,0.0000,0.2500,0.4500
143a18621e640bd4a7d02328e8cffa9b75c083f2,0,6.00,8.00,116.00,97.00,3.00,1.0000,0.3300,0.8500
9b7e874703ab3b5755005f8eeefa6de23db85670,0,5.00,8.00,193.00,83.00,2.00,1.0000,0.4400,0.6900
68ed4d05565271f5d4a0a079efec4637475efcc4,0,6.00,7.00,125.00,65.00,2.00,0.0000,0.4700,0.2200
3d8615406c3a427b02611269bb4b1bbd932a16c6,0,1.00,15.00,137.00,77.00,2.00,0.5000,0.3600,0.7700
68e26f4b33ec30976a67ba7ac75f81ef3e70cffe,0,8.00,4.00,173.00,58.00,10.00,1.0000,0.5400,0.3100
ab3bf71517d05a9524d34a8dababaaf6f649c051,1,8.00,7.00,188.00,52.00,2.00,0.0000,0.4200,0.5500
fba13a951e45ee31061713c39a7c106fd07c3d64,0,5.00,7.00,132.00,93.00,2.00,0.0000,0.6600,0.6000
ef0dfce0b957e114f71b358fc943352341d2a3d8,0,4.00,5.00,192.00,83.00,2.00,1.0000,0.8200,0.5800
51b26ce1d810aedcc52189c802b25a1e82171665,1,6.00,6.00,121.00,114.00,3.00,0.6667,0.2100,0.2500
4b5ef810c56484083845e7e69dd5c172142ace7b,1,1.00,17.00,165.00,99.00,5.00,0.8000,0.8000,0.3000
3fa91e7cd704fea210bfbed1c606cb9ba9395d63,1,8.00,12.00,179.00,149.00,3.00,0.0000,0.1300,0.3100
78adf0a4f2a309820efbbefdf458dcecbab22601,1,6.00,8.00,194.00,76.00,2.00,1.0000,0.5500,0.8400
393cef73f26e27c689b96d5f39b82a0de0942f96,0,5.00,14.00,170.00,100.00,2.00,1.0000,0.8300,0.4800
