node_id,shard_id,cpu_cores,memory_gb,storage_gb,network_bandwidth,node_degree,cross_shard_ratio,cpu_usage,memory_usage
baffbe2f87c4e861e264240cce72c1f992aad466,0,4.00,7.00,147.00,72.00,1.00,0.0000,0.6100,0.8800
072036b3433520f5c9bd672d03c5cdd89d9ebdae,0,3.00,17.00,126.00,80.00,2.00,0.0000,0.5300,0.6700
ebde9fb1d3ba0790f3af8f54fdfe6fa044df9a64,0,6.00,15.00,160.00,66.00,1.00,1.0000,0.7900,0.3900
869f3b4ab1ce0a1670c0ef23ae040bdd9b139803,1,8.00,16.00,125.00,65.00,5.00,1.0000,0.4700,0.4900
8975dbc1b8f25ec994815626d070899dda896511,1,3.00,13.00,140.00,140.00,18.00,0.7778,0.8500,0.5500
0c4dd031070622c46c9b29491986385009e7b6cd,1,6.00,17.00,139.00,101.00,3.00,0.6667,0.5900,0.5700
6a7171b29a1b195a942c5ef8df7b0b37d2f1e730,0,6.00,17.00,144.00,122.00,2.00,1.0000,0.1000,0.4300
415fbe62f215127cc6088c95d1b4b7535a5ef03f,1,1.00,4.00,115.00,121.00,2.00,0.5000,0.3100,0.4300
f8cdcd59adb51c118b4d427c9c0be53465a75281,1,1.00,8.00,180.00,77.00,1.00,0.0000,0.5300,0.2600
049e4482324b31c261cd77f1ea6018624010a87a,0,8.00,10.00,163.00,98.00,1.00,1.0000,0.5900,0.2300
40c31d5a78c9aef3b396874b99573eeb66632c4c,0,5.00,16.00,108.00,53.00,1.00,1.0000,0.4000,0.6300
9163cac7928163adf85cada2a259635b012c20a3,1,3.00,10.00,161.00,56.00,1.00,0.0000,0.6800,0.7500
3a50c4baffb2b8525517f05ef5c32b9bce4218cf,1,2.00,5.00,115.00,126.00,1.00,1.0000,0.1800,0.5300
8344da1bfa664a7f42103805b1663aa91f8627f1,1,8.00,4.00,134.00,139.00,2.00,0.5000,0.7200,0.2900
63b5f3ab6bd7e81cfb100a370ab11ad7e6e2656d,1,4.00,10.00,175.00,131.00,1.00,0.0000,0.8100,0.3700
654380fecdeb11f40f8187e6ab01279e1a452e8e,0,4.00,17.00,185.00,87.00,1.00,0.0000,0.2500,0.8200
40faac12b53446bc72188704fa8d818dcfcdf74a,0,7.00,12.00,134.00,73.00,2.00,0.0000,0.5600,0.4100
135a967ce18f8ac0e4361099474ec2fd9521283c,0,4.00,10.00,193.00,61.00,1.00,0.0000,0.1300,0.2000
ade3c0c71963884da6d671d137c1367d1d31a256,0,6.00,15.00,146.00,81.00,1.00,1.0000,0.6900,0.4700
b8e161c083e47f6cd0510076e1622557778fe890,0,6.00,15.00,107.00,128.00,1.00,1.0000,0.1900,0.6300
dde5fe8ba560d5659bbc452b3afa18fb592d4680,0,1.00,11.00,183.00,87.00,2.00,0.5000,0.4100,0.2600
8af803514ca2751006fabe3701d53cfad8cf53d3,1,8.00,18.00,109.00,61.00,2.00,0.0000,0.1200,0.8300
82cdaa78c9a7a4689d83a7efc7b8f2e9bf799d13,1,1.00,15.00,129.00,89.00,1.00,1.0000,0.7800,0.8500
fba109ec65fbe9416abc94b292aff9026fd02a8b,1,6.00,19.00,127.00,50.00,1.00,0.0000,0.1600,0.4900
9f4b7a8abab6020635070a98d0a79edffdecf90c,0,2.00,15.00,149.00,66.00,1.00,1.0000,0.2600,0.3500
15096580e8f2902064c2bdbd7eb85f8c202955b5,1,6.00,15.00,138.00,67.00,7.00,1.0000,0.8800,0.3100
37ae211265b09fc3d874cb415ec5ee98802a58cd,1,3.00,4.00,118.00,65.00,1.00,1.0000,0.5800,0.6500
fd96e5e7a19a7220dc3d15e627c42147dc82ead6,0,7.00,12.00,144.00,61.00,1.00,1.0000,0.3100,0.8200
4dfa346cb1141d634bc2cf9e6ce19c46657de6f6,0,2.00,18.00,144.00,71.00,1.00,1.0000,0.4600,0.5600
bb6a6fc40b8ce01964daf618115cb4433ee38b2d,1,8.00,10.00,155.00,80.00,1.00,0.0000,0.6900,0.3900
76416bd3e9b41073d9b74652bb5543802364c065,1,5.00,15.00,183.00,114.00,2.00,1.0000,0.6300,0.8800
81af9fc12c889a73ebb77d262b19b1cfa8a1d9f5,1,6.00,17.00,196.00,65.00,1.00,1.0000,0.3700,0.7500
2799cc03f27f7332da4ca464c23b8187602a2fb3,1,2.00,8.00,162.00,56.00,1.00,1.0000,0.1900,0.3100
ba17b5c83aa7dd1376891493f74410f39722f288,0,5.00,10.00,154.00,93.00,4.00,0.0000,0.1000,0.4800
243af8812dbd801af3ad010af67a43ab719f622c,0,4.00,9.00,138.00,63.00,1.00,0.0000,0.8000,0.2100
56dc432ea27283e9604cc5c8231500aabfeda370,0,8.00,16.00,132.00,53.00,3.00,0.6667,0.8700,0.6000
ff5c59f0d02627c57ca5604fcfa76fe9ac3ed80d,1,8.00,5.00,162.00,89.00,2.00,0.0000,0.1500,0.8900
d7563051fd6342f33b899a2f576915a49a312708,0,3.00,14.00,170.00,106.00,2.00,1.0000,0.3300,0.3300
312711ddc8889a3f159dc5966038cb474359bb06,0,7.00,14.00,121.00,75.00,3.00,1.0000,0.5300,0.2700
a8ed5871c2f40bc5a025efe9c8039223523b6240,0,4.00,9.00,131.00,140.00,1.00,0.0000,0.2600,0.2200
974bbf4e2c6550187ef16761735ddb3efab2deee,0,4.00,14.00,122.00,138.00,1.00,1.0000,0.5100,0.2000
174005b80687133262c861618a011011e43fcc9a,0,1.00,19.00,184.00,120.00,2.00,1.0000,0.7900,0.4500
a20060d0d4e2447d7b85bb2f05fcb2072fb404a8,0,5.00,8.00,168.00,90.00,3.00,0.3333,0.5300,0.2000
20da73c06d5695a42716a0dcf338ec46f8423d22,0,3.00,18.00,108.00,112.00,1.00,0.0000,0.1000,0.2000
92bff714e9f13c3c090253c53ba54f813dd46ca4,0,5.00,7.00,196.00,94.00,1.00,1.0000,0.6000,0.4800
e907850e32bd1ec051a61979ab8bdd0c513ac441,1,6.00,6.00,149.00,94.00,1.00,0.0000,0.2600,0.8600
07376161fed5dcebea0d2f18fc018b3a52d1b7c2,0,2.00,19.00,117.00,83.00,1.00,1.0000,0.7700,0.3600
623b421d58b6519da31b4ead54f9334ced5cd4c5,1,3.00,11.00,133.00,107.00,1.00,0.0000,0.7400,0.4300
2c0a8a3f6e4a01af9fbceba17d25fbf0f68ccd9c,0,4.00,12.00,111.00,109.00,1.00,0.0000,0.8000,0.5200
d03a0346cdfc13492fc5c510cc62043d7c50462c,0,2.00,4.00,159.00,81.00,2.00,0.0000,0.5400,0.2700
74739155f8640d69f0964f8a2fd56c5d4153a787,1,6.00,18.00,145.00,88.00,3.00,0.6667,0.2600,0.6600
70ec988b935373287d568ac5d209c0d6b3b8e184,0,5.00,11.00,110.00,112.00,1.00,0.0000,0.5700,0.5200
45bf3c80fd3e536e68c2b480f58da73781d11adb,1,6.00,15.00,196.00,103.00,1.00,0.0000,0.5400,0.2500
f036186f05713061b998667af06866d40112d34e,0,7.00,9.00,163.00,95.00,1.00,1.0000,0.8200,0.5400
34399b9c5959a66f0514ccee3c11ab97f4344aa0,0,6.00,12.00,102.00,112.00,1.00,1.0000,0.2700,0.7800
da0f87d8fee2b37bc933328c6a1cbdee86dda803,1,8.00,15.00,114.00,96.00,10.00,1.0000,0.8500,0.4300
be4a048fd8a4a57b45d299be17f504e956e50796,0,7.00,12.00,103.00,67.00,1.00,0.0000,0.7400,0.6700
e9612b9ceb49d0dcf614867cbe685550475eb0b9,1,5.00,6.00,130.00,123.00,6.00,0.6667,0.6800,0.7600
d67f92c8df6fa56da6d761e38df6fcc9e928bec5,1,4.00,7.00,123.00,144.00,1.00,1.0000,0.5400,0.4700
dfc835c33c6c7c273c1a0dafe260edfeb5b713db,1,4.00,11.00,151.00,76.00,1.00,1.0000,0.2000,0.4000
8cf34f17408468e55c7a7778d41fe8786fd76cbb,1,1.00,7.00,101.00,131.00,1.00,0.0000,0.3100,0.8700
3c60b4180288ac6f52c3b561731dafaaac3c4b0d,1,8.00,10.00,130.00,81.00,2.00,0.0000,0.5800,0.7300
bea5b2037247f5507d773568924cdfbc6deeee5e,0,2.00,16.00,157.00,91.00,2.00,1.0000,0.2700,0.8900
a6c51c90ae19116d3c6d06e5f334ea953dc7b569,1,3.00,13.00,164.00,100.00,1.00,0.0000,0.2400,0.8100
fab3c8624b7634ff1b72d9c14ce5572882eaa37e,0,2.00,12.00,156.00,146.00,1.00,1.0000,0.6800,0.5400
c6eaa321916bc4dc2519c9af728a39698e8b2c67,1,6.00,19.00,112.00,79.00,2.00,1.0000,0.6700,0.2400
bb69bd8fc0d0b1b2a9808d0109f77c20fe54ee5c,0,7.00,6.00,117.00,105.00,1.00,0.0000,0.1700,0.8800
21b9d329f200fd540e0fdf7a64111b22dc5d429c,0,7.00,8.00,157.00,70.00,1.00,1.0000,0.6300,0.5100
