NodeID,ResourceCapacity.Hardware.CPU.CoreCount,ResourceCapacity.Hardware.CPU.Architecture,ResourceCapacity.Hardware.Memory.TotalCapacity,ResourceCapacity.Hardware.Memory.Type,ResourceCapacity.Hardware.Memory.Bandwidth,ResourceCapacity.Hardware.Storage.Capacity,ResourceCapacity.Hardware.Storage.Type,ResourceCapacity.Hardware.Storage.ReadWriteSpeed,ResourceCapacity.Hardware.Network.UpstreamBW,ResourceCapacity.Hardware.Network.DownstreamBW,ResourceCapacity.Hardware.Network.Latency,ResourceCapacity.OperationalStatus.CoreEligibility,ResourceCapacity.OperationalStatus.ResourceUsage.CPUUtilization,ResourceCapacity.OperationalStatus.ResourceUsage.MemUtilization,OnChainBehavior.TransactionCapability.AvgTPS,OnChainBehavior.TransactionCapability.CrossShardTx.InterNodeVolume,OnChainBehavior.TransactionCapability.CrossShardTx.InterShardVolume,OnChainBehavior.TransactionCapability.ConfirmationDelay,OnChainBehavior.BlockGeneration.AvgInterval,OnChainBehavior.BlockGeneration.IntervalStdDev,OnChainBehavior.TransactionTypes.NormalTxRatio,OnChainBehavior.TransactionTypes.ContractTxRatio,OnChainBehavior.Consensus.ParticipationRate,OnChainBehavior.Consensus.TotalReward,OnChainBehavior.Consensus.SuccessRate,NetworkTopology.GeoLocation.Timezone,NetworkTopology.Connections.IntraShardConn,NetworkTopology.Connections.InterShardConn,NetworkTopology.Connections.WeightedDegree,NetworkTopology.Connections.ActiveConn,NetworkTopology.ShardAllocation.Adaptability,DynamicAttributes.Network.LatencyFlux,DynamicAttributes.Network.AvgLatency,DynamicAttributes.Network.BandwidthUsage,DynamicAttributes.Transactions.Frequency,DynamicAttributes.Transactions.ProcessingDelay,HeterogeneousType.NodeType,HeterogeneousType.FunctionTags,HeterogeneousType.SupportedFuncs.Functions,HeterogeneousType.Application.CurrentState,HeterogeneousType.Application.LoadMetrics.TxFrequency,HeterogeneousType.Application.LoadMetrics.StorageOps
S0N0,12,amd64,0,DDR4,1600.00,512,SSD,100.00,50.00,50.00,50ms,true,70.00,38.00,0.00,S1N0:951;S1N1:1087;S1N2:890;S1N3:1077,shard1:4005,1000ms,5.02s,0.02s,0.550,0.450,0.52,0.00,0.85,UTC+8,1,0,0.00,2,0.500,0.10,50ms,0.300,468,5ms,storage_node,"storage,data_persistence",tx_processing,idle,10,50
S1N0,12,amd64,0,DDR4,1600.00,512,SSD,100.00,50.00,50.00,65ms,true,70.00,38.00,0.00,S0N0:987;S0N1:1364;S0N2:1011;S0N3:1018,shard0:4380,1000ms,5.01s,0.02s,0.550,0.450,0.52,0.00,0.85,UTC+8,1,0,0.00,2,0.500,0.10,60ms,0.300,468,7ms,storage_node,"storage,data_persistence",tx_processing,idle,10,50
S0N3,12,amd64,0,DDR4,1600.00,512,SSD,100.00,50.00,50.00,65ms,true,20.00,37.50,0.00,S1N0:951;S1N1:1087;S1N2:890;S1N3:1077,shard1:4005,0ms,5.03s,0.04s,0.700,0.300,0.52,0.00,0.85,UTC+8,1,0,0.00,2,0.500,0.10,50ms,0.300,312,0ms,storage_node,"storage,data_persistence",tx_processing,idle,10,50
S0N1,12,amd64,0,DDR4,1600.00,512,SSD,100.00,50.00,50.00,55ms,true,20.00,37.50,0.00,S1N0:951;S1N1:1087;S1N2:890;S1N3:1077,shard1:4005,0ms,5.03s,0.03s,0.700,0.300,0.52,0.00,0.85,UTC+8,1,0,0.00,2,0.500,0.10,50ms,0.300,312,0ms,storage_node,"storage,data_persistence",tx_processing,idle,10,50
S0N2,12,amd64,0,DDR4,1600.00,512,SSD,100.00,50.00,50.00,60ms,true,20.00,37.50,0.00,S1N0:951;S1N1:1087;S1N2:890;S1N3:1077,shard1:4005,0ms,5.03s,0.03s,0.700,0.300,0.52,0.00,0.85,UTC+8,1,0,0.00,2,0.500,0.10,50ms,0.300,312,0ms,storage_node,"storage,data_persistence",tx_processing,idle,10,50
S1N1,12,amd64,0,DDR4,1600.00,512,SSD,100.00,50.00,50.00,70ms,true,20.00,37.50,0.00,S0N0:987;S0N1:1364;S0N2:1011;S0N3:1018,shard0:4380,0ms,5.02s,0.04s,0.700,0.300,0.52,0.00,0.85,UTC+8,1,0,0.00,2,0.500,0.10,60ms,0.300,312,0ms,storage_node,"storage,data_persistence",tx_processing,idle,10,50
S1N3,12,amd64,0,DDR4,1600.00,512,SSD,100.00,50.00,50.00,80ms,true,20.00,37.50,0.00,S0N0:987;S0N1:1364;S0N2:1011;S0N3:1018,shard0:4380,0ms,5.02s,0.04s,0.700,0.300,0.52,0.00,0.85,UTC+8,1,0,0.00,2,0.500,0.10,60ms,0.300,312,0ms,storage_node,"storage,data_persistence",tx_processing,idle,10,50
S1N2,12,amd64,0,DDR4,1600.00,512,SSD,100.00,50.00,50.00,75ms,true,20.00,37.50,0.00,S0N0:987;S0N1:1364;S0N2:1011;S0N3:1018,shard0:4380,0ms,5.02s,0.03s,0.700,0.300,0.52,0.00,0.85,UTC+8,1,0,0.00,2,0.500,0.10,60ms,0.300,312,0ms,storage_node,"storage,data_persistence",tx_processing,idle,10,50
S0N3,12,amd64,0,DDR4,1600.00,512,SSD,100.00,50.00,50.00,65ms,true,20.00,41.50,0.00,S1N0:2128;S1N1:2590;S1N2:1901;S1N3:2009,shard1:8628,0ms,5.44s,1.38s,0.700,0.300,0.52,0.00,0.85,UTC+8,1,0,0.00,2,0.500,0.15,50ms,0.300,312,0ms,storage_node,"storage,data_persistence",tx_processing,idle,10,50
S1N1,12,amd64,0,DDR4,1600.00,512,SSD,100.00,50.00,50.00,70ms,true,20.00,41.50,0.00,S0N0:2325;S0N1:3138;S0N2:2225;S0N3:2254,shard0:9942,0ms,5.43s,1.39s,0.700,0.300,0.52,0.00,0.85,UTC+8,1,0,0.00,2,0.500,0.15,60ms,0.300,312,0ms,storage_node,"storage,data_persistence",tx_processing,idle,10,50
