NodeID,ResourceCapacity.Hardware.CPU.CoreCount,ResourceCapacity.Hardware.CPU.Architecture,ResourceCapacity.Hardware.Memory.TotalCapacity,ResourceCapacity.Hardware.Memory.Type,ResourceCapacity.Hardware.Memory.Bandwidth,ResourceCapacity.Hardware.Storage.Capacity,ResourceCapacity.Hardware.Storage.Type,ResourceCapacity.Hardware.Storage.ReadWriteSpeed,ResourceCapacity.Hardware.Network.UpstreamBW,ResourceCapacity.Hardware.Network.DownstreamBW,ResourceCapacity.Hardware.Network.Latency,ResourceCapacity.OperationalStatus.CoreEligibility,ResourceCapacity.OperationalStatus.ResourceUsage.CPUUtilization,ResourceCapacity.OperationalStatus.ResourceUsage.MemUtilization,OnChainBehavior.TransactionCapability.AvgTPS,OnChainBehavior.TransactionCapability.CrossShardTx.InterNodeVolume,OnChainBehavior.TransactionCapability.CrossShardTx.InterShardVolume,OnChainBehavior.TransactionCapability.ConfirmationDelay,OnChainBehavior.BlockGeneration.AvgInterval,OnChainBehavior.BlockGeneration.IntervalStdDev,OnChainBehavior.TransactionTypes.NormalTxRatio,OnChainBehavior.TransactionTypes.ContractTxRatio,OnChainBehavior.Consensus.ParticipationRate,OnChainBehavior.Consensus.TotalReward,OnChainBehavior.Consensus.SuccessRate,NetworkTopology.GeoLocation.Timezone,NetworkTopology.Connections.IntraShardConn,NetworkTopology.Connections.InterShardConn,NetworkTopology.Connections.WeightedDegree,NetworkTopology.Connections.ActiveConn,NetworkTopology.ShardAllocation.Adaptability,DynamicAttributes.Network.LatencyFlux,DynamicAttributes.Network.AvgLatency,DynamicAttributes.Network.BandwidthUsage,DynamicAttributes.Transactions.Frequency,DynamicAttributes.Transactions.ProcessingDelay,HeterogeneousType.NodeType,HeterogeneousType.FunctionTags,HeterogeneousType.SupportedFuncs.Functions,HeterogeneousType.Application.CurrentState,HeterogeneousType.Application.LoadMetrics.TxFrequency,HeterogeneousType.Application.LoadMetrics.StorageOps
S1N0,12,amd64,0,DDR4,1600.00,512,SSD,100.00,50.00,50.00,65ms,true,70.00,40.00,0.00,S0N0:3258;S0N1:4563;S0N2:3184;S0N3:3346,shard0:14351,1000ms,5.04s,0.06s,0.550,0.450,0.52,0.00,0.85,UTC+8,1,0,0.00,2,0.500,0.10,60ms,0.300,468,15ms,storage_node,"storage,data_persistence",tx_processing,idle,10,50
S0N0,12,amd64,0,DDR4,1600.00,512,SSD,100.00,50.00,50.00,50ms,true,70.00,40.50,0.00,S1N0:2904;S1N1:3661;S1N2:2617;S1N3:2678,shard1:11860,1000ms,5.07s,0.11s,0.550,0.450,0.52,0.00,0.85,UTC+8,1,0,0.00,2,0.500,0.10,50ms,0.300,468,16ms,storage_node,"storage,data_persistence",tx_processing,idle,10,50
S0N1,12,amd64,0,DDR4,1600.00,512,SSD,100.00,50.00,50.00,55ms,true,20.00,40.00,0.00,S1N0:2904;S1N1:3661;S1N2:2617;S1N3:2678,shard1:11860,0ms,5.11s,0.21s,0.700,0.300,0.52,0.00,0.85,UTC+8,1,0,0.00,2,0.500,0.10,50ms,0.300,312,0ms,storage_node,"storage,data_persistence",tx_processing,idle,10,50
S0N2,12,amd64,0,DDR4,1600.00,512,SSD,100.00,50.00,50.00,60ms,true,20.00,40.00,0.00,S1N0:2904;S1N1:3661;S1N2:2617;S1N3:2678,shard1:11860,0ms,5.11s,0.21s,0.700,0.300,0.52,0.00,0.85,UTC+8,1,0,0.00,2,0.500,0.10,50ms,0.300,312,0ms,storage_node,"storage,data_persistence",tx_processing,idle,10,50
S0N3,12,amd64,0,DDR4,1600.00,512,SSD,100.00,50.00,50.00,65ms,true,20.00,40.00,0.00,S1N0:2904;S1N1:3661;S1N2:2617;S1N3:2678,shard1:11860,0ms,5.11s,0.21s,0.700,0.300,0.52,0.00,0.85,UTC+8,1,0,0.00,2,0.500,0.10,50ms,0.300,312,0ms,storage_node,"storage,data_persistence",tx_processing,idle,10,50
S1N1,12,amd64,0,DDR4,1600.00,512,SSD,100.00,50.00,50.00,70ms,true,20.00,39.50,0.00,S0N0:3258;S0N1:4563;S0N2:3184;S0N3:3346,shard0:14351,0ms,5.08s,0.11s,0.700,0.300,0.52,0.00,0.85,UTC+8,1,0,0.00,2,0.500,0.10,60ms,0.300,312,0ms,storage_node,"storage,data_persistence",tx_processing,idle,10,50
S1N2,12,amd64,0,DDR4,1600.00,512,SSD,100.00,50.00,50.00,75ms,true,20.00,39.50,0.00,S0N0:3258;S0N1:4563;S0N2:3184;S0N3:3346,shard0:14351,0ms,5.08s,0.11s,0.700,0.300,0.52,0.00,0.85,UTC+8,1,0,0.00,2,0.500,0.10,60ms,0.300,312,0ms,storage_node,"storage,data_persistence",tx_processing,idle,10,50
S1N3,12,amd64,0,DDR4,1600.00,512,SSD,100.00,50.00,50.00,80ms,true,20.00,39.50,0.00,S0N0:3258;S0N1:4563;S0N2:3184;S0N3:3346,shard0:14351,0ms,5.08s,0.11s,0.700,0.300,0.52,0.00,0.85,UTC+8,1,0,0.00,2,0.500,0.10,60ms,0.300,312,0ms,storage_node,"storage,data_persistence",tx_processing,idle,10,50
S0N1,12,amd64,0,DDR4,1600.00,512,SSD,100.00,50.00,50.00,55ms,true,20.00,46.50,0.00,S1N0:6303;S1N1:8198;S1N2:5898;S1N3:5056,shard1:25455,0ms,5.29s,1.13s,0.700,0.300,0.52,0.00,0.85,UTC+8,1,0,0.00,2,0.500,0.15,50ms,0.300,312,0ms,storage_node,"storage,data_persistence",tx_processing,idle,10,50
S0N3,12,amd64,0,DDR4,1600.00,512,SSD,100.00,50.00,50.00,65ms,true,20.00,46.50,0.00,S1N0:6303;S1N1:8198;S1N2:5898;S1N3:5056,shard1:25455,0ms,5.29s,1.13s,0.700,0.300,0.52,0.00,0.85,UTC+8,1,0,0.00,2,0.500,0.15,50ms,0.300,312,0ms,storage_node,"storage,data_persistence",tx_processing,idle,10,50
S1N2,12,amd64,0,DDR4,1600.00,512,SSD,100.00,50.00,50.00,75ms,true,20.00,46.00,0.00,S0N0:6855;S0N1:9462;S0N2:6653;S0N3:7623,shard0:30593,0ms,5.28s,1.09s,0.700,0.300,0.52,0.00,0.85,UTC+8,1,0,0.00,2,0.500,0.15,60ms,0.300,312,0ms,storage_node,"storage,data_persistence",tx_processing,idle,10,50
S0N0,12,amd64,0,DDR4,1600.00,512,SSD,100.00,50.00,50.00,50ms,true,70.00,47.00,0.00,S1N0:6713;S1N1:8719;S1N2:6272;S1N3:5339,shard1:27043,1000ms,5.25s,1.07s,0.550,0.450,0.52,0.00,0.85,UTC+8,1,0,0.00,2,0.500,0.15,50ms,0.300,468,29ms,storage_node,"storage,data_persistence",tx_processing,idle,10,50
S1N0,12,amd64,0,DDR4,1600.00,512,SSD,100.00,50.00,50.00,65ms,true,70.00,46.50,0.00,S0N0:6855;S0N1:9462;S0N2:6653;S0N3:7623,shard0:30593,1000ms,5.26s,1.09s,0.550,0.450,0.52,0.00,0.85,UTC+8,1,0,0.00,2,0.500,0.15,60ms,0.300,468,30ms,storage_node,"storage,data_persistence",tx_processing,idle,10,50
S0N2,12,amd64,0,DDR4,1600.00,512,SSD,100.00,50.00,50.00,60ms,true,20.00,46.50,0.00,S1N0:6303;S1N1:8198;S1N2:5898;S1N3:5056,shard1:25455,0ms,5.29s,1.13s,0.700,0.300,0.52,0.00,0.85,UTC+8,1,0,0.00,2,0.500,0.15,50ms,0.300,312,0ms,storage_node,"storage,data_persistence",tx_processing,idle,10,50
S1N1,12,amd64,0,DDR4,1600.00,512,SSD,100.00,50.00,50.00,70ms,true,20.00,46.00,0.00,S0N0:6855;S0N1:9462;S0N2:6653;S0N3:7623,shard0:30593,0ms,5.28s,1.10s,0.700,0.300,0.52,0.00,0.85,UTC+8,1,0,0.00,2,0.500,0.15,60ms,0.300,312,0ms,storage_node,"storage,data_persistence",tx_processing,idle,10,50
S1N3,12,amd64,0,DDR4,1600.00,512,SSD,100.00,50.00,50.00,80ms,true,20.00,46.00,0.00,S0N0:6855;S0N1:9462;S0N2:6653;S0N3:7623,shard0:30593,0ms,5.28s,1.10s,0.700,0.300,0.52,0.00,0.85,UTC+8,1,0,0.00,2,0.500,0.15,60ms,0.300,312,0ms,storage_node,"storage,data_persistence",tx_processing,idle,10,50
