Block Height,EpochID of this block,TxPool Size,# of all Txs in this block,# of Relay1 Txs in this block,# of Relay2 Txs in this block,TimeStamp - Propose (unixMill),TimeStamp - Commit (unixMill),"SUM of confirm latency (ms, All Txs)","SUM of confirm latency (ms, Relay1 Txs) (Duration: Relay1 proposed -> Relay1 Commit)","SUM of confirm latency (ms, Relay2 Txs) (Duration: Relay1 proposed -> Relay2 Commit)"
1,0,1067,2000,1483,0,1753522980410,1753522980559,8945268,6633110,0
2,0,2646,2000,433,1436,1753522985426,1753522985644,19072859,4103759,13727613
3,0,3962,2000,1436,81,1753522990533,1753522990714,19278141,13544969,1179413
4,0,5315,2000,1183,442,1753522995526,1753522995728,25408656,12977843,8261799
5,0,7378,2000,1108,537,1753523000589,1753523000816,31387287,15825791,10490889
6,0,8555,2000,812,930,1753523005590,1753523005869,38067429,11545270,22853315
8,1,8885,2000,1022,630,1753523015890,1753523016062,50369775,22853682,19783738
9,1,9572,2000,1072,559,1753523020608,1753523020818,51428937,24004838,19169184
10,1,11079,2000,939,746,1753523025610,1753523025804,58209955,23277483,27111181
11,1,12121,2000,960,751,1753523030588,1753523030756,72410333,30927970,32280215
12,1,11237,2000,709,1050,1753523035593,1753523035836,84153725,27377645,47538592
13,1,10506,2000,1192,398,1753523041004,1753523041192,59184789,30221071,18570224
14,1,9268,2000,705,1044,1753523045634,1753523045892,77119466,20634273,49184892
16,2,8386,2000,1032,598,1753523055689,1753523055910,81454264,35374187,33397101
17,2,7494,2000,957,731,1753523060689,1753523060989,89853235,33125087,45929759
18,2,6105,2000,473,1376,1753523066111,1753523066284,99935570,20241338,73267066
19,2,4595,2000,579,1249,1753523070627,1753523070931,117723485,27078806,82580932
20,2,3185,2000,442,1416,1753523075626,1753523075833,121155801,22910703,90942228
21,2,1362,2000,0,2000,1753523080618,1753523080888,113378594,0,113378594
22,2,0,1362,0,1362,1753523085514,1753523085632,83687157,0,83687157
24,3,0,0,0,0,1753523095342,1753523095429,0,0,0
25,3,0,0,0,0,1753523100343,1753523100406,0,0,0
26,3,0,0,0,0,1753523105343,1753523105370,0,0,0
